,topic,year,topic_count,topic_proportion
0,Topic 0,2011,13,2.3134018930745645e-05
1,Topic 0,2012,202,0.00035946706338543235
2,Topic 0,2013,281,0.0005000507168876558
3,Topic 0,2014,295,0.0005249642757361512
4,Topic 0,2015,515,0.0009164630576410775
5,Topic 0,2016,631,0.0011228896881000387
6,Topic 0,2017,782,0.001391600215680238
7,Topic 0,2018,561,0.0009983218938575621
8,Topic 0,2019,572,0.0010178968329528084
9,Topic 0,2020,649,0.0011549214066195327
10,Topic 0,2021,400,0.000711815967099866
11,Topic 0,2022,283,0.0005036097967231552
12,Topic 0,2023,156,0.00027760822716894776
13,Topic 1,2011,5,8.897699588748326e-06
14,Topic 1,2012,68,0.00012100871440697722
15,Topic 1,2013,139,0.00024735604856720344
16,Topic 1,2014,149,0.0002651514477447001
17,Topic 1,2015,297,0.0005285233555716505
18,Topic 1,2016,452,0.0008043520428228486
19,Topic 1,2017,638,0.0011353464675242862
20,Topic 1,2018,598,0.0010641648708142996
21,Topic 1,2019,598,0.0010641648708142996
22,Topic 1,2020,725,0.0012901664403685072
23,Topic 1,2021,488,0.0008684154798618366
24,Topic 1,2022,335,0.0005961458724461378
25,Topic 1,2023,182,0.000323876265030439
26,Topic 11,2011,3,5.338619753248995e-06
27,Topic 11,2012,24,4.270895802599196e-05
28,Topic 11,2013,50,8.897699588748325e-05
29,Topic 11,2014,90,0.00016015859259746985
30,Topic 11,2015,250,0.00044488497943741625
31,Topic 11,2016,448,0.0007972338831518499
32,Topic 11,2017,447,0.0007954543432341002
33,Topic 11,2018,303,0.0005392005950781485
34,Topic 11,2019,308,0.0005480982946668968
35,Topic 11,2020,366,0.0006513116098963773
36,Topic 11,2021,269,0.0004786962378746599
37,Topic 11,2022,177,0.0003149785654416907
38,Topic 11,2023,190,0.00033811258437243635
39,Topic 12,2012,21,3.737033827274296e-05
40,Topic 12,2013,45,8.007929629873493e-05
41,Topic 12,2014,65,0.00011567009465372822
42,Topic 12,2015,130,0.00023134018930745645
43,Topic 12,2016,296,0.0005267438156539008
44,Topic 12,2017,416,0.0007402886057838607
45,Topic 12,2018,367,0.0006530911498141271
46,Topic 12,2019,303,0.0005392005950781485
47,Topic 12,2020,506,0.0009004471983813305
48,Topic 12,2021,371,0.0006602093094851257
49,Topic 12,2022,237,0.0004217509605066706
50,Topic 12,2023,129,0.0002295606493897068
51,Topic 14,2011,4,7.11815967099866e-06
52,Topic 14,2012,61,0.00010855193498272957
53,Topic 14,2013,110,0.00019574939095246314
54,Topic 14,2014,127,0.00022600156955420746
55,Topic 14,2015,151,0.00026871052758019944
56,Topic 14,2016,263,0.0004680189983681619
57,Topic 14,2017,313,0.0005569959942556452
58,Topic 14,2018,323,0.0005747913934331418
59,Topic 14,2019,289,0.0005142870362296532
60,Topic 14,2020,370,0.0006584297695673761
61,Topic 14,2021,228,0.0004057351012469236
62,Topic 14,2022,183,0.00032565580494818867
63,Topic 14,2023,108,0.00019219031111696383
64,Topic 15,2011,1,1.779539917749665e-06
65,Topic 15,2012,19,3.3811258437243636e-05
66,Topic 15,2013,25,4.4488497943741624e-05
67,Topic 15,2014,37,6.58429769567376e-05
68,Topic 15,2015,108,0.00019219031111696383
69,Topic 15,2016,225,0.00040039648149367465
70,Topic 15,2017,302,0.0005374210551603989
71,Topic 15,2018,191,0.000339892124290186
72,Topic 15,2019,230,0.00040929418108242297
73,Topic 15,2020,449,0.0007990134230695995
74,Topic 15,2021,367,0.0006530911498141271
75,Topic 15,2022,248,0.00044132589960191695
76,Topic 15,2023,263,0.0004680189983681619
77,Topic 16,2011,1,1.779539917749665e-06
78,Topic 16,2012,14,2.491355884849531e-05
79,Topic 16,2013,35,6.228389712123827e-05
80,Topic 16,2014,49,8.719745596973358e-05
81,Topic 16,2015,172,0.0003060808658529424
82,Topic 16,2016,367,0.0006530911498141271
83,Topic 16,2017,342,0.0006086026518703854
84,Topic 16,2018,192,0.00034167166420793566
85,Topic 16,2019,219,0.0003897192419871766
86,Topic 16,2020,331,0.0005890277127751391
87,Topic 16,2021,236,0.00041997142058892094
88,Topic 16,2022,226,0.0004021760214114243
89,Topic 16,2023,235,0.0004181918806711713
90,Topic 17,2011,1,1.779539917749665e-06
91,Topic 17,2012,9,1.6015859259746985e-05
92,Topic 17,2013,14,2.491355884849531e-05
93,Topic 17,2014,30,5.338619753248995e-05
94,Topic 17,2015,99,0.00017617445185721684
95,Topic 17,2016,238,0.00042353050042442025
96,Topic 17,2017,393,0.0006993591876756183
97,Topic 17,2018,256,0.00045556221894391423
98,Topic 17,2019,247,0.00043954635968416724
99,Topic 17,2020,499,0.0008879904189570829
100,Topic 17,2021,269,0.0004786962378746599
101,Topic 17,2022,161,0.0002865059267576961
102,Topic 17,2023,102,0.00018151307161046583
103,Topic 18,2011,7,1.2456779424247654e-05
104,Topic 18,2012,20,3.55907983549933e-05
105,Topic 18,2013,47,8.363837613423426e-05
106,Topic 18,2014,76,0.00013524503374897455
107,Topic 18,2015,169,0.00030074224609969336
108,Topic 18,2016,282,0.0005018302568054055
109,Topic 18,2017,274,0.0004875939374634082
110,Topic 18,2018,244,0.0004342077399309183
111,Topic 18,2019,196,0.0003487898238789343
112,Topic 18,2020,311,0.0005534369144201459
113,Topic 18,2021,293,0.0005214051959006519
114,Topic 18,2022,198,0.0003523489037144337
115,Topic 18,2023,168,0.0002989627061819437
116,Topic 19,2011,6,1.067723950649799e-05
117,Topic 19,2012,45,8.007929629873493e-05
118,Topic 19,2013,71,0.00012634733416022622
119,Topic 19,2014,85,0.00015126089300872153
120,Topic 19,2015,120,0.0002135447901299598
121,Topic 19,2016,195,0.00034701028396118467
122,Topic 19,2017,258,0.0004591212987794136
123,Topic 19,2018,297,0.0005285233555716505
124,Topic 19,2019,311,0.0005534369144201459
